35097.0_2.0,66
35098.0_1.0,68
35099.0_1.0,36
35099.0_2.0,37
351.0_1.0,63
351.0_2.0,36
3510.0_1.0,28
3510.0_2.0,26
35100.0_1.0,33
35100.0_2.0,30
35100.0_3.0,9
35101.0_1.0,39
35101.0_2.0,32
35101.0_3.0,4
35101.0_4.0,1
35101.0_5.0,30
35102.0_1.0,42
35102.0_2.0,71
35102.0_3.0,69
35103.0_1.0,38
35103.0_2.0,32
35104.0_1.0,57
35104.0_2.0,35
35105.0_1.0,52
35105.0_2.0,60
35106.0_1.0,47
35106.0_2.0,51
35106.0_3.0,24
35107.0_1.0,40
35107.0_2.0,40
35108.0_1.0,45
35108.0_2.0,16
35108.0_3.0,14
35108.0_4.0,11
35109.0_1.0,70
3511.0_1.0,48
3511.0_2.0,46
35110.0_1.0,40
35110.0_2.0,35
35110.0_3.0,8
35111.0_1.0,62
35111.0_2.0,58
35112.0_1.0,45
35112.0_2.0,39
35113.0_1.0,62
35114.0_1.0,60
35114.0_2.0,72
35115.0_1.0,36
35116.0_1.0,50
35116.0_2.0,29
35116.0_3.0,24
35117.0_1.0,52
35117.0_2.0,87
35118.0_1.0,48
35118.0_2.0,40
35119.0_1.0,52
35119.0_2.0,57
35119.0_3.0,30
35119.0_4.0,24
3512.0_1.0,38
3512.0_2.0,11
3512.0_3.0,10
3512.0_4.0,6
3512.0_5.0,22
35120.0_1.0,40
35121.0_1.0,48
35121.0_2.0,38
35121.0_3.0,4
35122.0_1.0,32
35122.0_2.0,64
35122.0_3.0,37
35122.0_4.0,7
35123.0_1.0,37
35124.0_1.0,50
35124.0_2.0,57
35124.0_3.0,23
35125.0_1.0,86
35126.0_1.0,70
35126.0_2.0,65
35127.0_1.0,28
35127.0_2.0,35
35127.0_3.0,10
35127.0_4.0,6
35128.0_1.0,56
35128.0_2.0,60
35128.0_3.0,18
35129.0_1.0,50
35129.0_2.0,80
35129.0_3.0,50
3513.0_1.0,56
3513.0_2.0,54
35130.0_1.0,62
35130.0_2.0,37
35131.0_1.0,30
35132.0_1.0,55
35132.0_2.0,65
35133.0_1.0,80
35133.0_2.0,80
35134.0_1.0,80
35134.0_2.0,80
35135.0_1.0,50
35135.0_2.0,52
35135.0_3.0,24
35135.0_4.0,20
35135.0_5.0,19
35135.0_6.0,14
35136.0_1.0,40
35137.0_1.0,37
35137.0_2.0,32
35137.0_3.0,1
35138.0_1.0,79
35138.0_2.0,78
35139.0_1.0,72
35139.0_2.0,70
3514.0_1.0,39
3514.0_2.0,29
3514.0_3.0,3
35140.0_1.0,66
35140.0_2.0,67
35141.0_1.0,24
35141.0_2.0,52
35141.0_3.0,50
35141.0_4.0,22
35142.0_1.0,47
35142.0_2.0,47
35142.0_3.0,10
35142.0_4.0,9
35142.0_5.0,29
35143.0_1.0,63
35143.0_2.0,56
35143.0_3.0,27
35143.0_4.0,24
35144.0_1.0,42
35144.0_2.0,85
35144.0_3.0,42
35144.0_4.0,18
35145.0_1.0,38
35145.0_2.0,38
35145.0_3.0,3
35145.0_4.0,2
35145.0_5.0,40
35146.0_1.0,96
35146.0_2.0,53
35146.0_3.0,53
35147.0_1.0,45
35147.0_2.0,41
35147.0_3.0,18
35147.0_4.0,19
35148.0_1.0,35
35148.0_2.0,39
35148.0_3.0,10
35148.0_4.0,8
35148.0_5.0,30
35149.0_1.0,60
35149.0_2.0,45
35149.0_3.0,40
35149.0_4.0,39
35149.0_5.0,20
35149.0_6.0,19
3515.0_1.0,33
3515.0_2.0,29
35150.0_1.0,52
35150.0_2.0,42
35150.0_3.0,16
35151.0_1.0,55
35151.0_2.0,49
35151.0_3.0,20
35152.0_1.0,58
35152.0_2.0,60
35152.0_3.0,30
35153.0_1.0,55
35153.0_2.0,59
35153.0_3.0,25
35154.0_1.0,40
35154.0_2.0,78
35154.0_3.0,70
35154.0_4.0,45
35155.0_1.0,34
35155.0_2.0,55
35155.0_3.0,9
35155.0_4.0,2
35156.0_1.0,59
35156.0_2.0,42
35156.0_3.0,40
35156.0_4.0,19
35156.0_5.0,15
35157.0_1.0,40
35157.0_2.0,43
35157.0_3.0,9
35158.0_1.0,38
35158.0_2.0,35
35158.0_3.0,5
35159.0_1.0,35
35159.0_2.0,39
3516.0_1.0,68
3516.0_2.0,62
3516.0_3.0,7
35160.0_1.0,25
35160.0_2.0,29
35161.0_1.0,46
35162.0_1.0,40
35163.0_1.0,34
35164.0_1.0,40
35164.0_2.0,3
35165.0_1.0,25
35166.0_1.0,60
35166.0_2.0,60
35167.0_1.0,70
35167.0_2.0,65
35167.0_3.0,35
35167.0_4.0,5
35168.0_1.0,58
35168.0_2.0,51
35168.0_3.0,17
35168.0_4.0,11
35169.0_1.0,45
35169.0_2.0,55
35169.0_3.0,10
35169.0_4.0,9
3517.0_1.0,36
3517.0_2.0,40
3517.0_3.0,40
35170.0_1.0,20
35170.0_2.0,21
35171.0_1.0,45
35171.0_2.0,44
35171.0_3.0,10
35171.0_4.0,6
35172.0_1.0,80
35172.0_2.0,76
35172.0_3.0,45
35173.0_1.0,16
35174.0_1.0,51
35174.0_2.0,13
35175.0_1.0,52
35175.0_2.0,7
35176.0_1.0,51
35176.0_2.0,49
35176.0_3.0,36
35176.0_4.0,31
35176.0_5.0,30
35176.0_6.0,11
35176.0_7.0,10
35177.0_1.0,30
35177.0_2.0,80
35177.0_3.0,54
35177.0_4.0,52
35177.0_5.0,27
35177.0_6.0,27
35177.0_7.0,25
35177.0_8.0,0
35178.0_1.0,40
35178.0_2.0,39
35179.0_1.0,30
3518.0_1.0,33
3518.0_2.0,32
35180.0_1.0,18
35181.0_1.0,70
35181.0_2.0,65
35182.0_1.0,58
35182.0_2.0,47
35182.0_3.0,15
35183.0_1.0,67
35183.0_2.0,42
35183.0_3.0,37
35183.0_4.0,31
35184.0_1.0,31
35184.0_2.0,1
35185.0_1.0,40
35185.0_2.0,35
35186.0_1.0,30
35186.0_2.0,29
35186.0_3.0,7
35186.0_4.0,4
35187.0_1.0,33
35188.0_1.0,63
35188.0_2.0,54
35189.0_1.0,32
3519.0_1.0,60
35190.0_1.0,48
35190.0_2.0,80
35190.0_3.0,70
35190.0_4.0,50
35190.0_5.0,21
35190.0_6.0,19
35190.0_7.0,18
35191.0_1.0,78
35191.0_2.0,40
35192.0_1.0,40
35192.0_2.0,40
35192.0_3.0,12
35193.0_1.0,75
35194.0_1.0,75
35194.0_2.0,40
35195.0_1.0,48
35195.0_2.0,70
35195.0_3.0,67
35195.0_4.0,45
35196.0_1.0,74
35196.0_2.0,40
35197.0_1.0,40
35198.0_1.0,52
35199.0_1.0,12
35199.0_2.0,9
352.0_1.0,57
3520.0_1.0,30
35200.0_1.0,56
35200.0_2.0,27
35200.0_3.0,24
35201.0_1.0,65
35202.0_1.0,46
35203.0_1.0,39
35203.0_2.0,26
35204.0_1.0,40
35204.0_2.0,43
35204.0_3.0,11
35205.0_1.0,54
35205.0_2.0,46
35205.0_3.0,21
35205.0_4.0,17
35206.0_1.0,32
35206.0_2.0,32
35207.0_1.0,36
35207.0_2.0,38
35207.0_3.0,10
35208.0_1.0,51
35208.0_2.0,50
35208.0_3.0,20
35209.0_1.0,80
35209.0_2.0,47
3521.0_1.0,58
3521.0_2.0,58
3521.0_3.0,25
3521.0_4.0,20
35210.0_1.0,59
35210.0_2.0,50
35210.0_3.0,21
35211.0_1.0,66
35211.0_2.0,39
35211.0_3.0,36
35212.0_1.0,55
35212.0_2.0,55
35213.0_1.0,25
35214.0_1.0,35
35215.0_1.0,19
35216.0_1.0,45
35216.0_2.0,30
35216.0_3.0,8
35217.0_1.0,30
35217.0_2.0,29
35218.0_1.0,24
3522.0_1.0,62
3522.0_2.0,61
35220.0_1.0,44
35220.0_2.0,60
35220.0_3.0,60
35220.0_4.0,32
35221.0_1.0,42
35221.0_2.0,40
35221.0_3.0,8
35221.0_4.0,8
35221.0_5.0,5
35221.0_6.0,3
35222.0_1.0,40
35222.0_2.0,35
35222.0_3.0,8
35222.0_4.0,7
35223.0_1.0,61
35223.0_2.0,40
35224.0_1.0,35
35224.0_2.0,30
35224.0_3.0,4
35225.0_1.0,50
35226.0_1.0,50
35227.0_1.0,37
35228.0_1.0,40
35228.0_2.0,40
35229.0_1.0,35
35229.0_2.0,40
35229.0_3.0,6
35229.0_4.0,3
3523.0_1.0,60
3523.0_2.0,60
35230.0_1.0,60
35230.0_2.0,50
35231.0_1.0,25
35231.0_2.0,24
35232.0_1.0,45
35232.0_2.0,40
35232.0_3.0,15
35232.0_4.0,10
35233.0_1.0,60
35233.0_2.0,36
35233.0_3.0,9
35234.0_1.0,49
35235.0_1.0,40
35235.0_2.0,10
35236.0_1.0,65
35236.0_2.0,65
35237.0_1.0,62
35238.0_1.0,41
35239.0_1.0,35
35239.0_2.0,80
35239.0_3.0,90
3524.0_1.0,32
3524.0_2.0,26
35240.0_1.0,65
35240.0_2.0,65
35241.0_1.0,27
35241.0_2.0,46
35241.0_3.0,20
35242.0_1.0,51
35242.0_2.0,23
35243.0_1.0,22
35243.0_2.0,50
35244.0_1.0,67
35244.0_2.0,65
35245.0_1.0,49
35245.0_2.0,34
35246.0_1.0,71
35247.0_1.0,50
35247.0_2.0,50
35248.0_1.0,18
35248.0_2.0,21
35249.0_1.0,60
35249.0_2.0,65
3525.0_1.0,54
3525.0_2.0,51
3525.0_3.0,24
35250.0_1.0,55
35250.0_2.0,62
35250.0_3.0,32
35250.0_4.0,25
35251.0_1.0,35
35251.0_2.0,35
35251.0_3.0,10
35251.0_4.0,8
35252.0_1.0,23
35252.0_2.0,50
35252.0_3.0,45
35253.0_1.0,46
35253.0_2.0,38
35254.0_1.0,36
35254.0_2.0,34
35254.0_3.0,4
35254.0_4.0,32
35255.0_1.0,45
35255.0_2.0,39
35255.0_3.0,14
35255.0_4.0,9
35255.0_5.0,50
35256.0_1.0,53
35256.0_2.0,37
35256.0_3.0,15
35256.0_4.0,7
35256.0_5.0,2
35256.0_6.0,0
35257.0_1.0,43
35257.0_2.0,48
35257.0_3.0,39
35258.0_1.0,50
35259.0_1.0,46
35259.0_2.0,46
35259.0_3.0,6
3526.0_1.0,60
3526.0_2.0,61
3526.0_3.0,36
3526.0_4.0,31
3526.0_5.0,26
35260.0_1.0,50
35260.0_2.0,52
35260.0_3.0,23
35260.0_4.0,21
35261.0_1.0,45
35261.0_2.0,48
35261.0_3.0,25
35261.0_4.0,23
35262.0_1.0,20
35262.0_2.0,25
35263.0_1.0,39
35263.0_2.0,44
35263.0_3.0,14
35264.0_1.0,70
35265.0_1.0,18
35265.0_2.0,45
35265.0_3.0,15
35266.0_1.0,21
35266.0_2.0,21
35267.0_1.0,38
35267.0_2.0,45
35268.0_1.0,45
35268.0_2.0,45
35268.0_3.0,42
35268.0_4.0,12
35269.0_1.0,85
3527.0_1.0,62
3527.0_2.0,58
3527.0_3.0,30
3527.0_4.0,26
35270.0_1.0,80
35270.0_2.0,78
35271.0_1.0,45
35271.0_2.0,45
35272.0_1.0,32
35272.0_2.0,35
35273.0_1.0,39
35273.0_2.0,45
35273.0_3.0,6
35273.0_4.0,3
35274.0_1.0,50
35274.0_2.0,80
35274.0_3.0,52
35274.0_4.0,37
35275.0_1.0,38
35275.0_2.0,70
35275.0_3.0,65
35275.0_4.0,34
35275.0_5.0,3
35276.0_1.0,41
35276.0_2.0,40
35277.0_1.0,30
35278.0_1.0,60
35278.0_2.0,60
35278.0_3.0,5
35278.0_4.0,2
35279.0_1.0,75
3528.0_1.0,70
3528.0_2.0,70
3528.0_3.0,10
35280.0_1.0,64
35280.0_2.0,60
35281.0_1.0,57
35281.0_2.0,56
35282.0_1.0,93
35283.0_1.0,43
35284.0_1.0,25
35284.0_2.0,60
35284.0_3.0,60
35285.0_1.0,98
35285.0_2.0,34
35286.0_1.0,35
35287.0_1.0,35
35287.0_2.0,80
35287.0_3.0,80
35288.0_1.0,80
35288.0_2.0,65
35289.0_1.0,40
35289.0_2.0,2
3529.0_1.0,67
3529.0_2.0,64
3529.0_3.0,22
35290.0_1.0,19
35291.0_1.0,55
35291.0_2.0,16
35292.0_1.0,29
35292.0_2.0,25
35292.0_3.0,20
35292.0_4.0,16
35293.0_1.0,50
35293.0_2.0,46
35295.0_1.0,25
35296.0_1.0,21
35297.0_1.0,40
35297.0_2.0,70
35297.0_3.0,70
35298.0_1.0,26
35298.0_2.0,45
35298.0_3.0,21
35299.0_1.0,61
353.0_1.0,86
3530.0_1.0,54
3530.0_2.0,20
3530.0_3.0,17
35300.0_1.0,51
35301.0_1.0,60
35302.0_1.0,58
35302.0_2.0,55
35303.0_1.0,55
35303.0_2.0,54
35303.0_3.0,19
35303.0_4.0,16
35304.0_1.0,29
35304.0_2.0,24
35305.0_1.0,83
35306.0_1.0,55
35306.0_2.0,50
35307.0_1.0,46
35307.0_2.0,81
35307.0_3.0,44
35308.0_1.0,29
35308.0_2.0,28
35309.0_1.0,40
35309.0_2.0,61
35309.0_3.0,59
35309.0_4.0,14
35309.0_5.0,5
3531.0_1.0,58
3531.0_2.0,57
3531.0_3.0,19
3531.0_4.0,18
35310.0_1.0,30
35310.0_2.0,26
35311.0_1.0,39
35311.0_2.0,30
35311.0_3.0,2
35312.0_1.0,40
35312.0_2.0,40
35312.0_3.0,8
35313.0_1.0,75
35313.0_2.0,70
35314.0_1.0,30
35314.0_2.0,25
35314.0_3.0,1
35314.0_4.0,30
35315.0_1.0,45
35316.0_1.0,90
35317.0_1.0,35
35317.0_2.0,3
35318.0_1.0,40
35318.0_2.0,7
35319.0_1.0,69
3532.0_1.0,63
3532.0_2.0,85
3532.0_3.0,51
3532.0_4.0,28
3532.0_5.0,26
35320.0_1.0,48
35320.0_2.0,10
35320.0_3.0,32
35321.0_1.0,48
35321.0_2.0,11
35322.0_1.0,52
35323.0_1.0,40
35323.0_2.0,50
35323.0_3.0,30
35323.0_4.0,25
35323.0_5.0,25
35324.0_1.0,70
35324.0_2.0,70
35324.0_3.0,20
35325.0_1.0,30
35325.0_2.0,28
35325.0_3.0,17
35325.0_4.0,15
35326.0_1.0,19
35326.0_2.0,45
35326.0_3.0,45
35326.0_4.0,18
35326.0_5.0,9
35327.0_1.0,50
35327.0_2.0,50
35327.0_3.0,25
35327.0_4.0,20
35328.0_1.0,40
35328.0_2.0,25
35329.0_1.0,40
35329.0_2.0,33
3533.0_1.0,56
3533.0_2.0,40
3533.0_3.0,28
3533.0_4.0,8
35330.0_1.0,40
35330.0_2.0,45
35331.0_1.0,52
35331.0_2.0,55
35331.0_3.0,30
35332.0_1.0,60
35332.0_2.0,60
35332.0_3.0,30
35333.0_1.0,25
35333.0_2.0,50
35333.0_3.0,50
35333.0_4.0,25
35333.0_5.0,35
35334.0_1.0,34
35334.0_2.0,38
35334.0_3.0,6
35334.0_4.0,32
35335.0_1.0,62
35335.0_2.0,67
35335.0_3.0,30
35335.0_4.0,28
35336.0_1.0,61
35336.0_2.0,54
35336.0_3.0,33
35336.0_4.0,21
35337.0_1.0,61
35337.0_2.0,36
35337.0_3.0,12
35338.0_1.0,65
35338.0_2.0,60
35338.0_3.0,30
35339.0_1.0,45
35339.0_2.0,50
35339.0_3.0,30
35339.0_4.0,25
3534.0_1.0,60
3534.0_2.0,59
35340.0_1.0,48
35340.0_2.0,32
35341.0_1.0,32
35342.0_1.0,55
35342.0_2.0,55
35342.0_3.0,22
35342.0_4.0,21
35342.0_5.0,20
35343.0_1.0,29
35343.0_2.0,30
35344.0_1.0,40
35344.0_2.0,80
35344.0_3.0,43
35344.0_4.0,26
35345.0_1.0,60
35345.0_2.0,53
35345.0_3.0,23
35346.0_1.0,42
35346.0_2.0,42
35346.0_3.0,9
35346.0_4.0,32
35347.0_1.0,20
35348.0_1.0,21
35348.0_2.0,51
35348.0_3.0,50
35348.0_4.0,27
35348.0_5.0,25
35348.0_6.0,24
35348.0_7.0,23
35349.0_1.0,70
35349.0_2.0,71
3535.0_1.0,54
3535.0_2.0,50
3535.0_3.0,28
35350.0_1.0,65
35350.0_2.0,90
35350.0_3.0,10
35351.0_1.0,45
35351.0_2.0,6
35352.0_1.0,56
35352.0_2.0,56
35352.0_3.0,24
35353.0_1.0,47
35353.0_2.0,20
35353.0_3.0,15
35353.0_4.0,36
35354.0_1.0,41
35354.0_2.0,39
35354.0_3.0,3
35354.0_4.0,35
35355.0_1.0,80
35355.0_2.0,56
35355.0_3.0,17
35356.0_1.0,33
35356.0_2.0,33
35356.0_3.0,2
35357.0_1.0,31
35357.0_2.0,32
35358.0_1.0,51
35358.0_2.0,21
35359.0_1.0,45
35359.0_2.0,59
35359.0_3.0,19
35359.0_4.0,17
3536.0_1.0,35
3536.0_2.0,35
35360.0_1.0,49
35360.0_2.0,74
35361.0_1.0,56
35361.0_2.0,50
35362.0_1.0,50
35363.0_1.0,76
35364.0_1.0,70
35365.0_1.0,40
35365.0_2.0,60
35365.0_3.0,90
35366.0_1.0,44
35366.0_2.0,44
35366.0_3.0,19
35366.0_4.0,15
35367.0_1.0,49
35367.0_2.0,49
35367.0_3.0,9
35367.0_4.0,9
35367.0_5.0,39
35368.0_1.0,45
35368.0_2.0,47
35368.0_3.0,19
35368.0_4.0,10
35369.0_1.0,30
3537.0_1.0,50
3537.0_2.0,14
35370.0_1.0,49
35370.0_2.0,17
35371.0_1.0,53
35371.0_2.0,45
35371.0_3.0,23
35371.0_4.0,20
35371.0_5.0,16
35372.0_1.0,50
35372.0_2.0,50
35372.0_3.0,13
35372.0_4.0,75
35372.0_5.0,35
35373.0_1.0,60
35373.0_2.0,60
35373.0_3.0,42
35373.0_4.0,32
35373.0_5.0,30
35374.0_1.0,83
35375.0_1.0,35
35375.0_2.0,35
35375.0_3.0,14
35375.0_4.0,4
35375.0_5.0,2
35375.0_6.0,40
35376.0_1.0,60
35376.0_2.0,60
35376.0_3.0,25
35376.0_4.0,21
35377.0_1.0,40
35377.0_2.0,40
35377.0_3.0,17
35378.0_1.0,24
35378.0_2.0,40
35378.0_3.0,40
35378.0_4.0,17
35378.0_5.0,29
35379.0_1.0,50
35379.0_2.0,50
3538.0_1.0,50
3538.0_2.0,22
3538.0_3.0,19
35380.0_1.0,43
35380.0_2.0,45
35380.0_3.0,17
35380.0_4.0,14
35381.0_1.0,50
35381.0_2.0,75
35381.0_3.0,40
35381.0_4.0,20
35381.0_5.0,50
35382.0_1.0,21
35383.0_1.0,43
35383.0_2.0,40
35383.0_3.0,17
35384.0_1.0,35
35384.0_2.0,33
35385.0_1.0,50
35385.0_2.0,43
35385.0_3.0,11
35386.0_1.0,60
35386.0_2.0,68
35387.0_1.0,52
35387.0_2.0,23
35388.0_1.0,70
35388.0_2.0,40
35389.0_1.0,30
35389.0_2.0,30
3539.0_1.0,33
35390.0_1.0,34
35390.0_2.0,30
35391.0_1.0,50
35391.0_2.0,40
35391.0_3.0,70
35391.0_4.0,70
35392.0_1.0,30
35392.0_2.0,30
35393.0_1.0,18
35393.0_2.0,50
35393.0_3.0,50
35394.0_1.0,50
35394.0_2.0,50
35395.0_1.0,74
35396.0_1.0,81
35397.0_1.0,53
35398.0_1.0,50
35398.0_2.0,50
35398.0_3.0,18
35399.0_1.0,40
35399.0_2.0,49
35399.0_3.0,9
35399.0_4.0,35
354.0_1.0,43
354.0_2.0,80
3540.0_1.0,45
3540.0_2.0,73
3540.0_3.0,40
35400.0_1.0,55
35400.0_2.0,53
35400.0_3.0,28
35400.0_4.0,23
35401.0_1.0,50
35401.0_2.0,40
35401.0_3.0,25
35401.0_4.0,16
35402.0_1.0,44
35402.0_2.0,40
35402.0_3.0,3
35403.0_1.0,39
35403.0_2.0,82
35403.0_3.0,45
35403.0_4.0,8
35403.0_5.0,3
35403.0_6.0,40
35404.0_1.0,40
35404.0_2.0,39
35404.0_3.0,10
35404.0_4.0,4
35404.0_5.0,30
35405.0_1.0,35
35405.0_2.0,36
35405.0_3.0,4
35405.0_4.0,1
35405.0_5.0,40
35406.0_1.0,35
35407.0_1.0,38
35407.0_2.0,37
35408.0_1.0,34
35408.0_2.0,40
35409.0_1.0,35
35409.0_2.0,38
3541.0_1.0,40
35410.0_1.0,60
35410.0_2.0,61
35410.0_3.0,35
35411.0_1.0,50
35411.0_2.0,55
35412.0_1.0,38
35412.0_2.0,35
35412.0_3.0,2
35412.0_4.0,40
35413.0_1.0,28
35413.0_2.0,28
35414.0_1.0,40
35414.0_2.0,85
35414.0_3.0,40
35414.0_4.0,15
35415.0_1.0,35
35415.0_2.0,38
35415.0_3.0,1
35415.0_4.0,35
35416.0_1.0,42
35416.0_2.0,42
35416.0_3.0,12
35417.0_1.0,49
35417.0_2.0,45
35417.0_3.0,17
35418.0_1.0,40
35418.0_2.0,50
35418.0_3.0,20
35418.0_4.0,9
35419.0_1.0,66
35419.0_2.0,64
35419.0_3.0,34
3542.0_1.0,44
3542.0_2.0,42
35420.0_1.0,71
35420.0_2.0,70
35421.0_1.0,43
35421.0_2.0,42
35422.0_1.0,35
35422.0_2.0,91
35422.0_3.0,82
35422.0_4.0,66
35422.0_5.0,40
35422.0_6.0,37
35423.0_1.0,19
35423.0_2.0,21
35424.0_1.0,85
35425.0_1.0,42
35425.0_2.0,45
35425.0_3.0,13
35425.0_4.0,8
35426.0_1.0,49
35426.0_2.0,35
35427.0_1.0,46
35427.0_2.0,46
35427.0_3.0,12
35427.0_4.0,26
35428.0_1.0,75
35428.0_2.0,75
35429.0_1.0,57
35429.0_2.0,52
3543.0_1.0,28
35430.0_1.0,46
35431.0_1.0,71
35431.0_2.0,70
35431.0_3.0,0
35431.0_4.0,28
35432.0_1.0,62
35432.0_2.0,56
35432.0_3.0,29
35432.0_4.0,22
35433.0_1.0,55
35433.0_2.0,56
35433.0_3.0,27
35434.0_1.0,84
35434.0_2.0,27
35435.0_1.0,32
35435.0_2.0,13
35435.0_3.0,4
35438.0_1.0,60
35438.0_2.0,60
35438.0_3.0,30
35439.0_1.0,64
35439.0_2.0,62
35439.0_3.0,32
35439.0_4.0,30
3544.0_1.0,46
3544.0_2.0,39
3544.0_3.0,69
35440.0_1.0,34
35440.0_2.0,81
35440.0_3.0,79
35440.0_4.0,36
35441.0_1.0,50
35441.0_2.0,40
35441.0_3.0,20
35442.0_1.0,35
35442.0_2.0,62
35442.0_3.0,35
35443.0_1.0,44
3545.0_1.0,44
3546.0_1.0,50
3546.0_2.0,48
3546.0_3.0,16
3547.0_1.0,43
3547.0_2.0,38
3547.0_3.0,65
3547.0_4.0,10
3547.0_5.0,32
3548.0_1.0,70
3548.0_2.0,55
3548.0_3.0,36
3548.0_4.0,31
3548.0_5.0,30
3549.0_1.0,33
3549.0_2.0,33
3549.0_3.0,2
355.0_1.0,84
355.0_2.0,80
355.0_3.0,40
355.0_4.0,30
3550.0_1.0,45
3551.0_1.0,37
3551.0_2.0,45
3551.0_3.0,3
3551.0_4.0,2
3552.0_1.0,39
3552.0_2.0,71
3552.0_3.0,72
3553.0_1.0,45
3554.0_1.0,37
3554.0_2.0,43
3554.0_3.0,4
3554.0_4.0,30
3555.0_1.0,50
3556.0_1.0,55
3556.0_2.0,30
3557.0_1.0,39
3557.0_2.0,35
3557.0_3.0,5
3558.0_1.0,57
3558.0_2.0,55
3559.0_1.0,52
356.0_1.0,66
356.0_2.0,63
356.0_3.0,25
3560.0_1.0,56
3560.0_2.0,50
3560.0_3.0,16
3561.0_1.0,50
3561.0_2.0,41
3561.0_3.0,10
3562.0_1.0,40
3563.0_1.0,58
3563.0_2.0,59
3563.0_3.0,22
3564.0_1.0,48
3564.0_2.0,53
3564.0_3.0,17
3564.0_4.0,15
3565.0_1.0,54
3565.0_2.0,56
3565.0_3.0,24
3565.0_4.0,16
3566.0_1.0,47
3566.0_2.0,47
3566.0_3.0,20
3566.0_4.0,18
3566.0_5.0,18
3567.0_1.0,72
3567.0_2.0,72
3567.0_3.0,45
3568.0_1.0,40
3569.0_1.0,45
3569.0_2.0,60
3569.0_3.0,50
3569.0_4.0,41
357.0_1.0,46
357.0_2.0,50
3570.0_1.0,68
3570.0_2.0,18
3571.0_1.0,62
3571.0_2.0,62
3571.0_3.0,31
3571.0_4.0,16
3572.0_1.0,60
3572.0_2.0,40
3572.0_3.0,16
3572.0_4.0,15
3572.0_5.0,13
3572.0_6.0,12
3572.0_7.0,12
3573.0_1.0,55
3573.0_2.0,48
3573.0_3.0,30
3574.0_1.0,29
3575.0_1.0,33
3575.0_2.0,28
3576.0_1.0,56
3576.0_2.0,57
3576.0_3.0,24
3576.0_4.0,21
3577.0_1.0,53
3577.0_2.0,58
3577.0_3.0,19
3577.0_4.0,19
3578.0_1.0,51
3578.0_2.0,53
3578.0_3.0,18
3579.0_1.0,62
3579.0_2.0,41
3579.0_3.0,5
358.0_1.0,45
358.0_2.0,35
358.0_3.0,8
358.0_4.0,3
3580.0_1.0,40
3580.0_2.0,11
3581.0_1.0,38
3581.0_2.0,45
3581.0_3.0,13
3582.0_1.0,29
3582.0_2.0,54
3582.0_3.0,2
3582.0_4.0,0
3583.0_1.0,53
3583.0_2.0,53
3584.0_1.0,80
3584.0_2.0,65
3584.0_3.0,30
3585.0_1.0,41
3585.0_2.0,51
3585.0_3.0,18
3586.0_1.0,21
3586.0_2.0,16
3586.0_3.0,80
3587.0_1.0,28
3588.0_1.0,47
3588.0_2.0,72
3588.0_3.0,70
3589.0_1.0,72
359.0_1.0,32
3590.0_1.0,43
3591.0_1.0,30
3591.0_2.0,50
3591.0_3.0,50
3592.0_1.0,76
3592.0_2.0,76
3593.0_1.0,51
3593.0_2.0,59
3593.0_3.0,30
3593.0_4.0,12
3594.0_1.0,30
3595.0_1.0,37
3595.0_2.0,41
3595.0_3.0,10
3595.0_4.0,3
3596.0_1.0,71
3596.0_2.0,80
3597.0_1.0,72
3597.0_2.0,84
3598.0_1.0,66
3598.0_2.0,34
3598.0_3.0,30
3598.0_4.0,2
3599.0_1.0,41
3599.0_2.0,17
3599.0_3.0,2
3599.0_4.0,33
36.0_1.0,55
36.0_2.0,65
360.0_1.0,43
360.0_2.0,38
360.0_3.0,4
360.0_4.0,2
3600.0_1.0,72
3601.0_1.0,55
3601.0_2.0,53
3602.0_1.0,45
3602.0_2.0,52
3602.0_3.0,22
3602.0_4.0,18
3603.0_1.0,49
3603.0_2.0,70
3603.0_3.0,14
3603.0_4.0,6
3603.0_5.0,3
3604.0_1.0,50
3604.0_2.0,23
3605.0_1.0,40
3605.0_2.0,37
3605.0_3.0,2
3606.0_1.0,52
3606.0_2.0,46
3607.0_1.0,34
3607.0_2.0,33
3608.0_1.0,40
3608.0_2.0,36
3608.0_3.0,4
3609.0_1.0,39
361.0_1.0,69
361.0_2.0,84
3610.0_1.0,38
3610.0_2.0,35
3611.0_1.0,40
3611.0_2.0,55
3612.0_1.0,37
3612.0_2.0,16
3612.0_3.0,12
3612.0_4.0,10
3613.0_1.0,63
3613.0_2.0,27
3614.0_1.0,50
3614.0_2.0,47
3615.0_1.0,46
3615.0_2.0,70
3616.0_1.0,74
3616.0_2.0,20
3617.0_1.0,54
3617.0_2.0,59
3617.0_3.0,52
3618.0_1.0,87
3618.0_2.0,46
3619.0_1.0,60
3619.0_2.0,27
362.0_1.0,73
362.0_2.0,61
362.0_3.0,3
3620.0_1.0,59
3620.0_2.0,54
3620.0_3.0,34
3620.0_4.0,33
3621.0_1.0,50
3621.0_2.0,85
3621.0_3.0,50
3621.0_4.0,48
3622.0_1.0,49
3622.0_2.0,77
3622.0_3.0,56
3622.0_4.0,21
3623.0_1.0,76
3624.0_1.0,84
3624.0_2.0,77
3624.0_3.0,50
3624.0_4.0,48
3625.0_1.0,52
3625.0_2.0,37
3625.0_3.0,10
3625.0_4.0,8
3625.0_5.0,3
3626.0_1.0,38
3626.0_2.0,58
3626.0_3.0,20
3626.0_4.0,19
